day,usd
2021-11-01T00:00:00+00:00,20875.006296965268
2021-11-02T00:00:00+00:00,11164.749680672801
2021-11-03T00:00:00+00:00,16635.875312560187
2021-11-04T00:00:00+00:00,17146.805920025763
2021-11-05T00:00:00+00:00,6485.273326849251
2021-11-06T00:00:00+00:00,35029.3463745834
2021-11-07T00:00:00+00:00,4335.48671155166
2021-11-08T00:00:00+00:00,11328.37128732958
2021-11-09T00:00:00+00:00,23473.602622640512
2021-11-10T00:00:00+00:00,35209.56872275254
2021-11-11T00:00:00+00:00,10955.134273600557
2021-11-12T00:00:00+00:00,10115.956562695175
2021-11-13T00:00:00+00:00,11753.498937430677
2021-11-14T00:00:00+00:00,26361.5684907835
2021-11-15T00:00:00+00:00,7121.234214255999
2021-11-16T00:00:00+00:00,13074.136488917578
2021-11-17T00:00:00+00:00,10099.492983934602
2021-11-18T00:00:00+00:00,21143.081427107576
2021-11-19T00:00:00+00:00,17396.377215032582
2021-11-20T00:00:00+00:00,14748.86462873734
2021-11-21T00:00:00+00:00,8429.619387550201
2021-11-22T00:00:00+00:00,14715.737609979496
2021-11-23T00:00:00+00:00,12392.083007532801
2021-11-24T00:00:00+00:00,8650.02589962608
2021-11-25T00:00:00+00:00,4058.328146549
2021-11-26T00:00:00+00:00,8239.3352826689
2021-11-27T00:00:00+00:00,3597.3188089443
2021-11-28T00:00:00+00:00,19001.561272567556
2021-11-29T00:00:00+00:00,3469.1645219942006
2021-11-30T00:00:00+00:00,10279.433932606604
2021-12-01T00:00:00+00:00,4994.584037801999
2021-12-02T00:00:00+00:00,9356.3918422701
2021-12-03T00:00:00+00:00,6617.261612522001
2021-12-04T00:00:00+00:00,7316.78137956627
2021-12-05T00:00:00+00:00,9341.558633580002
2021-12-06T00:00:00+00:00,21972.817967874304
2021-12-07T00:00:00+00:00,10922.165188242685
2021-12-08T00:00:00+00:00,17896.422699867002
2021-12-09T00:00:00+00:00,15416.986677777002
2021-12-10T00:00:00+00:00,17536.5984905052
2021-12-11T00:00:00+00:00,7930.2756062919
2021-12-12T00:00:00+00:00,9546.859454168298
2021-12-13T00:00:00+00:00,9929.250896449297
2021-12-14T00:00:00+00:00,2739.6438634799997
2021-12-15T00:00:00+00:00,10881.989049015701
2021-12-16T00:00:00+00:00,8164.196309477398
2021-12-17T00:00:00+00:00,19854.91136895305
2021-12-18T00:00:00+00:00,6906.9681258978
2021-12-19T00:00:00+00:00,5801.6985255248
2021-12-20T00:00:00+00:00,7477.614060863952
2021-12-21T00:00:00+00:00,11151.314749890002
2021-12-22T00:00:00+00:00,18127.49490548486
2021-12-23T00:00:00+00:00,11598.833905102498
2021-12-24T00:00:00+00:00,7716.2621634065
2021-12-25T00:00:00+00:00,9637.829630121003
2021-12-26T00:00:00+00:00,46270.40398965611
2021-12-27T00:00:00+00:00,27304.219288124797
2021-12-28T00:00:00+00:00,25907.46496436237
2021-12-29T00:00:00+00:00,50899.51646712199
2021-12-30T00:00:00+00:00,73323.27575699403
2021-12-31T00:00:00+00:00,16968.892605802994
2022-01-01T00:00:00+00:00,48810.22365331092
2022-01-02T00:00:00+00:00,117365.37307564549
2022-01-03T00:00:00+00:00,326570.80262954807
2022-01-04T00:00:00+00:00,152726.65375666926
2022-01-05T00:00:00+00:00,196665.30443521898
2022-01-06T00:00:00+00:00,72481.24855301302
2022-01-07T00:00:00+00:00,52998.55532357901
2022-01-08T00:00:00+00:00,49905.426714384994
2022-01-09T00:00:00+00:00,53275.43455275399
2022-01-10T00:00:00+00:00,80567.58722379059
2022-01-11T00:00:00+00:00,36279.35466124901
2022-01-12T00:00:00+00:00,100979.67594580703
2022-01-13T00:00:00+00:00,254207.88182527383
2022-01-14T00:00:00+00:00,139198.35964133512
2022-01-15T00:00:00+00:00,99299.72805993794
2022-01-16T00:00:00+00:00,112773.57056756868
2022-01-17T00:00:00+00:00,63098.08282752697
2022-01-18T00:00:00+00:00,91032.65195814047
2022-01-19T00:00:00+00:00,79110.03593026022
2022-01-20T00:00:00+00:00,89912.02528350003
2022-01-21T00:00:00+00:00,26336.561924715606
2022-01-22T00:00:00+00:00,34952.813620314635
2022-01-23T00:00:00+00:00,41755.882877999975
2022-01-24T00:00:00+00:00,25082.086542731508
2022-01-25T00:00:00+00:00,41122.759810077
2022-01-26T00:00:00+00:00,33108.84431734487
2022-01-27T00:00:00+00:00,42690.85107970558
2022-01-28T00:00:00+00:00,57114.25870539999
2022-01-29T00:00:00+00:00,19965.261231129
2022-01-30T00:00:00+00:00,39501.68208225118
2022-01-31T00:00:00+00:00,28975.9951151296
2022-02-01T00:00:00+00:00,33221.6733585506
2022-02-02T00:00:00+00:00,42220.3910556942
2022-02-03T00:00:00+00:00,22097.92351134
2022-02-04T00:00:00+00:00,27169.596157912394
2022-02-05T00:00:00+00:00,21224.655545594014
2022-02-06T00:00:00+00:00,39397.7671994312
2022-02-07T00:00:00+00:00,31662.53272299699
2022-02-08T00:00:00+00:00,42863.60193641598
2022-02-09T00:00:00+00:00,110015.4850486326
2022-02-10T00:00:00+00:00,115787.94713988327
2022-02-11T00:00:00+00:00,58156.82756600949
2022-02-12T00:00:00+00:00,49027.72477447381
2022-02-13T00:00:00+00:00,30575.482765699133
2022-02-14T00:00:00+00:00,56581.606457393864
2022-02-15T00:00:00+00:00,32286.807472096694
2022-02-16T00:00:00+00:00,33743.11008438223
2022-02-17T00:00:00+00:00,8373.2665485677
2022-02-18T00:00:00+00:00,10213.33976708594
2022-02-19T00:00:00+00:00,17407.794833667333
2022-02-20T00:00:00+00:00,11973.981291503998
2022-02-21T00:00:00+00:00,19690.7162349586
2022-02-22T00:00:00+00:00,6135.080009401
2022-02-23T00:00:00+00:00,9416.485231326002
2022-02-24T00:00:00+00:00,5610.190262695999
2022-02-25T00:00:00+00:00,3473.9930413060133
2022-02-26T00:00:00+00:00,8141.45213628467
2022-02-27T00:00:00+00:00,16779.944588157923
2022-02-28T00:00:00+00:00,11597.339285611797
2022-03-01T00:00:00+00:00,11742.418224944748
2022-03-02T00:00:00+00:00,17232.014789870074
2022-03-03T00:00:00+00:00,5271.669365313721
2022-03-04T00:00:00+00:00,11942.05831489249
2022-03-05T00:00:00+00:00,23645.01777832868
2022-03-06T00:00:00+00:00,7082.849666345999
2022-03-07T00:00:00+00:00,12902.759268602025
2022-03-08T00:00:00+00:00,15409.045482572817
2022-03-09T00:00:00+00:00,13564.401784718102
2022-03-10T00:00:00+00:00,11285.176271280727
2022-03-11T00:00:00+00:00,6907.111948151762
2022-03-12T00:00:00+00:00,8414.931141234201
2022-03-13T00:00:00+00:00,7004.1963083186565
2022-03-14T00:00:00+00:00,5546.2131015715
2022-03-15T00:00:00+00:00,8212.353624991101
2022-03-16T00:00:00+00:00,7365.9231637356015
2022-03-17T00:00:00+00:00,5774.360426495999
2022-03-18T00:00:00+00:00,5179.3537109502595
2022-03-19T00:00:00+00:00,6530.868162453122
2022-03-20T00:00:00+00:00,3699.7575844032103
2022-03-21T00:00:00+00:00,8894.562221902
2022-03-22T00:00:00+00:00,7267.04512145681
2022-03-23T00:00:00+00:00,7894.533514424634
2022-03-24T00:00:00+00:00,8944.28063680389
2022-03-25T00:00:00+00:00,11442.422211121762
2022-03-26T00:00:00+00:00,6806.679429707999
2022-03-27T00:00:00+00:00,6507.883927470446
2022-03-28T00:00:00+00:00,15318.845214894009
2022-03-29T00:00:00+00:00,17932.523316750354
2022-03-30T00:00:00+00:00,91295.98503632702
2022-03-31T00:00:00+00:00,25591.112051303287
2022-04-01T00:00:00+00:00,6578.212701137287
2022-04-02T00:00:00+00:00,14427.815654887136
2022-04-03T00:00:00+00:00,30770.482098420634
2022-04-04T00:00:00+00:00,7676.450591830609
2022-04-05T00:00:00+00:00,19271.369739423204
2022-04-06T00:00:00+00:00,17872.995701381493
2022-04-07T00:00:00+00:00,21699.432681496175
2022-04-08T00:00:00+00:00,10481.171487037213
2022-04-09T00:00:00+00:00,9612.300880695988
2022-04-10T00:00:00+00:00,6764.7732179333125
2022-04-11T00:00:00+00:00,5568.31959038435
2022-04-12T00:00:00+00:00,6525.29944401373
2022-04-13T00:00:00+00:00,5785.537459049437
2022-04-14T00:00:00+00:00,14961.02739812129
2022-04-15T00:00:00+00:00,4438.465040423997
2022-04-16T00:00:00+00:00,7106.697687956957
2022-04-17T00:00:00+00:00,4618.515852482862
2022-04-18T00:00:00+00:00,4430.362024288147
2022-04-19T00:00:00+00:00,4509.387557689141
2022-04-20T00:00:00+00:00,15199.66730882886
2022-04-21T00:00:00+00:00,27231.871384854956
2022-04-22T00:00:00+00:00,3396.5341608418007
2022-04-23T00:00:00+00:00,3351.4010988878
2022-04-24T00:00:00+00:00,3469.2718739878937
2022-04-25T00:00:00+00:00,6016.520020838801
2022-04-26T00:00:00+00:00,5450.7081330145575
2022-04-27T00:00:00+00:00,4550.7556081539
2022-04-28T00:00:00+00:00,6447.364892263886
2022-04-29T00:00:00+00:00,6726.61471068288
2022-04-30T00:00:00+00:00,2217.4119952610004
2022-05-01T00:00:00+00:00,2358.131135938
2022-05-02T00:00:00+00:00,5818.008237154499
2022-05-03T00:00:00+00:00,4669.44662899026
2022-05-04T00:00:00+00:00,5711.8501312713
2022-05-05T00:00:00+00:00,2987.3353120862994
2022-05-06T00:00:00+00:00,3017.8904819188783
2022-05-07T00:00:00+00:00,5128.5403071696
2022-05-08T00:00:00+00:00,3703.0688854787986
2022-05-09T00:00:00+00:00,4282.2550863000015
2022-05-10T00:00:00+00:00,6304.909155049677
2022-05-11T00:00:00+00:00,1015.8551223205004
2022-05-12T00:00:00+00:00,453.01326935040004
2022-05-13T00:00:00+00:00,1154.8366101054999
2022-05-14T00:00:00+00:00,619.865816109
2022-05-15T00:00:00+00:00,852.5007975343999
2022-05-16T00:00:00+00:00,569.7821341935002
2022-05-17T00:00:00+00:00,1202.3114544323203
2022-05-18T00:00:00+00:00,593.049536296289
2022-05-19T00:00:00+00:00,1011.4137102935998
2022-05-20T00:00:00+00:00,1676.9112904419
2022-05-21T00:00:00+00:00,861.4508468544001
2022-05-22T00:00:00+00:00,1353.9732026872002
2022-05-23T00:00:00+00:00,623.9442115984
2022-05-24T00:00:00+00:00,1983.787864235503
2022-05-25T00:00:00+00:00,1769.925905784734
2022-05-26T00:00:00+00:00,1725.2398022573732
2022-05-27T00:00:00+00:00,1624.4583430731
2022-05-28T00:00:00+00:00,797.2660786505002
2022-05-29T00:00:00+00:00,1039.9708831819996
2022-05-30T00:00:00+00:00,861.434208576
2022-05-31T00:00:00+00:00,912.110689152
2022-06-01T00:00:00+00:00,1544.3079775453998
2022-06-02T00:00:00+00:00,1131.0243313441
2022-06-03T00:00:00+00:00,843.5319557750003
2022-06-04T00:00:00+00:00,1165.3805411639996
2022-06-05T00:00:00+00:00,949.9664620697199
2022-06-06T00:00:00+00:00,629.7016001275999
2022-06-07T00:00:00+00:00,887.9957958433998
2022-06-08T00:00:00+00:00,1210.0390585052999
2022-06-09T00:00:00+00:00,316.2140226634
2022-06-10T00:00:00+00:00,526.0106398004999
2022-06-11T00:00:00+00:00,388.90398327730003
2022-06-12T00:00:00+00:00,785.1546020985
2022-06-13T00:00:00+00:00,329.0246399775
2022-06-14T00:00:00+00:00,1095.0644721282
2022-06-15T00:00:00+00:00,438.3986197218
2022-06-16T00:00:00+00:00,17.0239247682
2022-06-17T00:00:00+00:00,233.8588313398
2022-06-18T00:00:00+00:00,122.49011071999999
2022-06-19T00:00:00+00:00,113.5395393897
2022-06-20T00:00:00+00:00,485.49472907329994
2022-06-21T00:00:00+00:00,388.6947613512
2022-06-22T00:00:00+00:00,747.8142155140001
2022-06-23T00:00:00+00:00,1614.6923814124
2022-06-24T00:00:00+00:00,124.77988817550002
2022-06-25T00:00:00+00:00,457.1204843053
2022-06-26T00:00:00+00:00,689.5429630933002
2022-06-27T00:00:00+00:00,663.2007069992001
2022-06-28T00:00:00+00:00,121.26731333329998
2022-06-29T00:00:00+00:00,343.31620794220004
2022-06-30T00:00:00+00:00,549.3098706776001
2022-07-01T00:00:00+00:00,291.33038332979993
2022-07-02T00:00:00+00:00,655.4131620959
2022-07-03T00:00:00+00:00,305.777516737
2022-07-04T00:00:00+00:00,126.53611200980001
2022-07-05T00:00:00+00:00,87.33106268510001
2022-07-06T00:00:00+00:00,252.84350194136007
